exp_name,loss,head,pretrained_type,temperature,best_val_loss,save_dir
kl_linear_pt_random,kl,linear,random,False,0.7463588385581971,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_random
kl_linear_pt_random_temp2.0,kl,linear,random,True,0.8303135919570923,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_random_temp2.0
kl_linear_pt_cifar10,kl,linear,cifar10,False,0.6897845225334167,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_cifar10
kl_linear_pt_cifar10_temp2.0,kl,linear,cifar10,True,0.6395093002319336,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_cifar10_temp2.0
kl_linear_pt_imagenet,kl,linear,imagenet,False,0.5599958968162536,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_imagenet
kl_linear_pt_imagenet_temp2.0,kl,linear,imagenet,True,0.5283221378326416,/home/atharv/dnn/outputs/checkpoints/kl_linear_pt_imagenet_temp2.0
kl_mlp_pt_random,kl,mlp,random,False,0.80354935836792,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_random
kl_mlp_pt_random_temp2.0,kl,mlp,random,True,0.8660700039863587,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_random_temp2.0
kl_mlp_pt_cifar10,kl,mlp,cifar10,False,0.7202155079841613,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_cifar10
kl_mlp_pt_cifar10_temp2.0,kl,mlp,cifar10,True,0.7397389254570007,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_cifar10_temp2.0
kl_mlp_pt_imagenet,kl,mlp,imagenet,False,0.5289417228698731,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_imagenet
kl_mlp_pt_imagenet_temp2.0,kl,mlp,imagenet,True,0.5552181460857392,/home/atharv/dnn/outputs/checkpoints/kl_mlp_pt_imagenet_temp2.0
js_linear_pt_random,js,linear,random,False,0.15479124414920806,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_random
js_linear_pt_random_temp2.0,js,linear,random,True,0.15541745471954346,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_random_temp2.0
js_linear_pt_cifar10,js,linear,cifar10,False,0.13156448328495027,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_cifar10
js_linear_pt_cifar10_temp2.0,js,linear,cifar10,True,0.12959384775161742,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_cifar10_temp2.0
js_linear_pt_imagenet,js,linear,imagenet,False,0.11287201249599457,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_imagenet
js_linear_pt_imagenet_temp2.0,js,linear,imagenet,True,0.11534985768795013,/home/atharv/dnn/outputs/checkpoints/js_linear_pt_imagenet_temp2.0
js_mlp_pt_random,js,mlp,random,False,0.1608174731731415,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_random
js_mlp_pt_random_temp2.0,js,mlp,random,True,0.16478256273269654,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_random_temp2.0
js_mlp_pt_cifar10,js,mlp,cifar10,False,0.15299414944648743,/home/atharv/dnn/outputs/checkpoints/js_mlp_pt_cifar10
